"filename", "language", "Python", "Markdown", "YAML", "pip requirements", "comment", "blank", "total"
"/lamda/Lager/0/Codes/Linework/qt/__init__.py", "Python", 0, 0, 0, 0, 1, 1, 2
"/lamda/Lager/0/Codes/Linework/qt/app.py", "Python", 1057, 0, 0, 0, 88, 127, 1272
"/lamda/Lager/0/Codes/Linework/qt/canvas_scene.py", "Python", 77, 0, 0, 0, 13, 19, 109
"/lamda/Lager/0/Codes/Linework/qt/hit_test.py", "Python", 27, 0, 0, 0, 12, 10, 49
"/lamda/Lager/0/Codes/Linework/qt/input.py", "Python", 24, 0, 0, 0, 11, 12, 47
"/lamda/Lager/0/Codes/Linework/qt/renderer.py", "Python", 304, 0, 0, 0, 59, 54, 417
"/lamda/Lager/0/Codes/Linework/qt/scene_data.py", "Python", 3, 0, 0, 0, 1, 2, 6
"/lamda/Lager/0/Codes/Linework/qt/selection.py", "Python", 176, 0, 0, 0, 55, 45, 276
"/lamda/Lager/0/Codes/Linework/qt/tool_manager.py", "Python", 41, 0, 0, 0, 34, 18, 93
"/lamda/Lager/0/Codes/Linework/qt/tools/__init__.py", "Python", 0, 0, 0, 0, 1, 1, 2
"/lamda/Lager/0/Codes/Linework/qt/tools/base.py", "Python", 51, 0, 0, 0, 59, 29, 139
"/lamda/Lager/0/Codes/Linework/qt/tools/draw.py", "Python", 148, 0, 0, 0, 31, 26, 205
"/lamda/Lager/0/Codes/Linework/qt/tools/icon.py", "Python", 57, 0, 0, 0, 8, 16, 81
"/lamda/Lager/0/Codes/Linework/qt/tools/label.py", "Python", 52, 0, 0, 0, 8, 13, 73
"/lamda/Lager/0/Codes/Linework/qt/tools/select.py", "Python", 446, 0, 0, 0, 134, 80, 660
"/lamda/Lager/0/Codes/Linework/qt/view.py", "Python", 89, 0, 0, 0, 58, 21, 168
"/lamda/Lager/0/Codes/Linework/requirements.txt", "pip requirements", 0, 0, 0, 4, 0, 1, 5
"/lamda/Lager/0/Codes/Linework/ui/__init__.py", "Python", 0, 0, 0, 0, 1, 1, 2
"/lamda/Lager/0/Codes/Linework/ui/qt/__init__.py", "Python", 0, 0, 0, 0, 1, 1, 2
"/lamda/Lager/0/Codes/Linework/ui/qt/edit_dialog.py", "Python", 261, 0, 0, 0, 13, 43, 317
"/lamda/Lager/0/Codes/Linework/ui/qt/editors.py", "Python", 27, 0, 0, 0, 26, 12, 65
"/lamda/Lager/0/Codes/Linework/ui/qt/flow_layout.py", "Python", 59, 0, 0, 0, 65, 20, 144
"/lamda/Lager/0/Codes/Linework/ui/qt/icon_picker.py", "Python", 260, 0, 0, 0, 70, 39, 369
"/lamda/Lager/0/Codes/Linework/ui/qt/palette.py", "Python", 263, 0, 0, 0, 42, 49, 354
"/lamda/Lager/0/Codes/Linework/ui/qt/panels.py", "Python", 263, 0, 0, 0, 10, 51, 324
"/lamda/Lager/0/Codes/Linework/ui/qt/properties.py", "Python", 499, 0, 0, 0, 18, 88, 605
"/lamda/Lager/0/Codes/Linework/ui/qt/settings_bar.py", "Python", 495, 0, 0, 0, 39, 83, 617
"/lamda/Lager/0/Codes/Linework/ui/qt/settings_dialog.py", "Python", 755, 0, 0, 0, 11, 86, 852
"/lamda/Lager/0/Codes/Linework/ui/qt/settings_docks.py", "Python", 265, 0, 0, 0, 31, 60, 356
"/lamda/Lager/0/Codes/Linework/ui/qt/status_bar.py", "Python", 104, 0, 0, 0, 61, 35, 200
"Total", "-", 8565, 190, 160, 4, 1633, 1783, 12335
